934989902,1237437815
1385719157,321719984
1931431589,207908271
358417028,223359761
206088171,1980251033
377550425,1823299737
1754520716,1131716855
502520506,1956444338
1837869549,1816215242
797013836,1556035313
229652425,740193316
56294941,1256268707
48941245,69267914
249693924,422734430
1021660734,1920198573
393169295,189159246
923649962,1773110818
42948707,284413157
1980815124,1268293274
282375996,2101988549
2015549893,940003873
1755386179,645167967
693087666,773101134
1234694788,380820955
956522625,213176933
861989735,536793483
309267734,952379598
1448282495,1704238367
2144834130,566724368
846478531,1832992789
1456888508,316610862
1961764015,1051367714
841721682,1341526585
606504242,1559406632
1056836036,406012715
1300154486,1050337977
714801099,638549575
1126922966,1536006669
763165296,1746789988
50390179,799181535
1481330407,942230778
528272868,984695778
1272957064,1357283234
1288015404,1039733268
722599637,712075274
2070249034,1145465744
1799347700,772076846
1199355548,1287184494
2107014427,586135559
672851324,2110801013
1950260698,988647125
1111253036,164498093
907995362,659253552
1206313591,119412610
1218009972,1279476200
1402735989,708290357
734174778,1981941831
877505000,1456331051
1684849298,542782144
28961752,1428861642
1715476340,2042885405
806453599,1296342176
1401353217,1090361470
1227266439,86610838
1821925247,128303756
327645504,589914820
1913865188,1322149950
1360914141,35643590
2061363264,2126184644
657425628,549165981
2095411508,996887803
25891127,1360474795
1241489956,770576240
1748474270,440830342
216975844,285777502
1289041422,1104148618
1019628999,2132566780
547803030,663130521
1942022164,2110043242
2099305383,2016735518
1539450425,660313919
1848032584,827652727
1107801070,129364000
967297236,913437662
1933676478,1430535695
1933997700,386862908
1571895287,500263215
525376500,1697562683
1615762786,1194427987
74045353,1087216258
2052779530,1740771655
1979482504,345785404
524536246,460315587
1287974215,347469745
915968022,1511764058
1339495149,823897742
274793938,1371874916
1717279020,128273460
1965944279,442104411
155417057,754362247
1970317088,921461276
1495087215,224668958
734925680,1717449863
852148114,484910155
184534720,508652772
1942223944,1206392408
1444089929,2106741956
301682756,173189525
956004990,103220076
1800514203,1050139944
1681427762,1019085061
1580535402,1833271671
1849090988,1436379579
1367908326,1622793947
1255550329,860064081
384581410,1881464047
69535854,457994210
927296622,785499675
1311059616,1796747892
26776730,1212418887
1799391073,1501046857
1604124290,1007237592
28619443,2118125220
494156221,964343398
660406277,1252809843
2045356113,1529453662
148442644,1647003541
124303757,1819139015
544742766,768881001
1173879808,465668067
1052792401,1164115974
1721150848,777577246
1302781527,105859477
1063770223,984776686
485294173,196274305
247362343,2038041856
1005304142,1892863645
536534857,257507846
754819017,1057315890
2028467952,1157973139
1557738059,930417036
1690690245,2074814258
563774220,655464976
1956226169,318586813
811834120,1532445449
1039282872,1742728653
511009538,750200813
748572554,1299710952
38312980,1828644407
1388076232,1282373863
711634149,1098712100
1989867794,945179027
687369930,1311876297
490319930,912309971
160443017,1473809734
1243814840,1190195982
1961181316,1995363856
975696240,341577188
664010285,1695830183
414922697,726366670
1747573142,327957575
1539924823,43586517
266667592,83847455
474903753,1658144419
537963014,638222428
2071014278,1122019770
732370083,1715204024
1761037687,1140782455
396720769,1896724295
997969997,1034456509
82940651,266634454
1674380736,691319664
1123062578,1078974963
980287873,203741727
1198272371,262097831
589285620,2076319023
84555811,1642824810
759332191,1748303663
1868405787,1790175675
1236675255,1454275119
1490538526,1084264227
1830118394,391571977
1260323031,1617971656
1811684078,1951151780
932676770,1015333937
812420097,643542653
1293722679,325140078
1430892978,1496402140
849776963,1435164591
274957833,1978974534
398268202,2134626962
813543552,198098015
833685255,1564767757
966950737,1532279910
404552546,381414220
190109245,1857897626
1273172802,688224506
642349600,569433731
1285585885,1008996728
1677130784,1814219813
1619576985,875161170
718285887,1225323022
1783339671,160589318
1785206994,1479915921
791284693,1903093027
663066371,863853114
1789833278,1924459817
1144936852,1500194444
162520881,2036731630
459172230,1398925939
1097289417,1701154730
1857754599,1016801660
1858120441,723057213
1960104165,1071556175
846769483,280572112
1848881219,58275643
186188869,392647604
11033197,751348337
707655599,803215307
557459707,1901627335
1798984691,1113435524
338351910,143854114
1836991123,2084894989
339412024,781320936
1945953594,1613594195
1254141049,796615238
1299249668,875447380
1233650063,1997056
1352265487,706603808
305633146,2142884845
17346078,1625240601
1574274814,1838267858
2068143664,120250506
268142515,1250558199
709197404,946528178
1887714317,2038608688
1942114978,1522484493
1129219846,1484963183
1868754894,1215166083
726874011,1684518741
1429561586,594533266
79192171,1690440504
24900918,1897901308
1452674665,361511912
699467621,626822469
1597947948,280672654
1391206966,213529026
337165845,1684496129
1049521702,2028052703
621334137,1697348845
169271167,1672155141
1940450145,1458923673
161890665,34625906
2137017452,188319689
1845600992,762075276
606693024,437298412
985370450,1874751133
1062223547,759596918
1902603058,1018091976
2069624983,1394458822
1180381643,220342915
1041564977,1443361742
605521282,71183441
231701508,819392945
1872082051,1300118960
453252495,690187556
1423076245,1117073076
1345146258,1312806237
1087435981,1450696697
1477542088,1696462755
309142066,987761169
1253376073,824565488
760182725,1010843072
496379687,1826914461
230161221,701593100
1990009670,1182205312
805976740,1871707551
1448348401,664436862
275375234,404298553
407521163,882836258
864471083,1438620026
368395409,426284762
562548542,1530331300
2014002628,704924782
3530575,1356315556
56636787,559223488
1480723544,1480102572
1780844403,1172292982
1713170896,1949993743
796901734,1819420646
983147689,1024029005
921539977,670331275
558526763,508284704
51072362,1527212981
1144022723,1168813870
1221793981,452806053
1776771450,1437648615
1221759908,2027624789
2019318127,1995686948
2110936190,2074696890
738653891,2100466377
54725206,643536326
1187384790,1958117606
2043197414,1755421568
1239950890,673297742
1023813751,1598733293
595064187,412446830
2064142941,1599575749
1869320297,2127959716
426289674,645104526
1774318426,1011863540
467516187,2049374183
341679448,235210458
1812257126,844951281
1934305803,1270182735
1973775965,1072748546
1559596057,2093018364
1577505888,308353754
623503267,1646694756
1377005203,2042666749
1426469501,165468199
32697728,1942384511
1757558330,645287825
560057425,464317174
1970653867,139254988
1848891733,234984441
161073054,1325423358
542507575,1856731510
1001614013,2407658
1810802360,17019236
426974401,1415892980
647022453,1796662810
744287203,142777046
914578423,1779093782
1814376893,2112136898
780159776,1757690297
715773547,1950097582
394640160,1287667184
1629650669,532360045
958402913,1750406291
700052584,1868361022
1037810320,615867306
10633402,474444713
385510080,309751561
494125399,446318044
106986537,678914820
940763229,1632980589
663750663,1627330523
192371869,1231113548
320462391,122418861
204463001,435822607
1951319579,1605390916
820584304,420416294
715454628,884993243
609695979,1515839216
1111198951,1402975145
432817955,844257296
1007918143,729221865
342711626,403156928
547582611,1253515682
1023490304,457526858
1662446146,1970128352
2044342618,1675512373
383389900,1183108300
950110527,1966711844
457667484,1878463681
1181992020,1516145390
1962098075,223463193
1944469795,297704519
2030436970,2039003960
2143000541,1961848750
328025212,529216235
1807479418,2907864
1627830014,2144866165
1105136613,444991788
1438922062,1149747167
742780063,582078830
1210883725,1767727103
1900647523,363669936
462154990,2138049378
352030795,264124080
284714211,598178761
1219484520,292400672
935509968,1388252489
2097241615,1690725094
513037754,478688773
848466149,879150163
1189298181,1904225438
368145225,516409568
1314191849,753096748
28428218,1051690292
1968322834,1763772650
2010149009,361659659
1035167803,1300240674
351416046,669455872
878014071,1422352760
1842362563,20890248
1062563675,33677273
1225728150,2391379
1537201207,1512412639
1502777781,630992900
823421414,859083830
1089372029,1777600728
342938432,2067601723
1749266354,868484248
168407477,41019193
67326064,1972759326
1165966049,603106668
290955236,264387233
412559388,1808421600
805775209,632059681
1572940505,887372965
1950977987,159221466
270554900,993323601
251890229,828810566
1240248320,1377236458
1634402240,935118903
1258073975,325309463
2130263026,483315198
1295379832,259623138
1946793309,694298671
1799109346,1061028462
1156146,103992999
1906129182,152115928
1106861966,1525712248
1691006956,955325094
1561109886,1766138603
972531787,843706792
345532003,560592933
874665542,978200679
1631494168,1451276680
487898134,1011373892
827936839,1587904160
1125935851,2125434040
926926082,1000284836
1285249936,1805152826
1702065413,2131218251
1505396244,1689827601
461258432,2101984601
1949195857,271733614
1476616976,1180490900
2056625314,1952353933
1809909418,41728571
1252423875,2000842878
719822173,1275878060
1058339125,2046109421
1305399336,1153702400
646388037,1871451333
1437059769,2062443421
953030520,1650910314
1360928158,271227309
1557083429,665468861
440313251,116161995
272014842,1908248678
1414746848,711334752
361714015,1948729095
1016799268,1817918097
1499610410,1084079678
875886998,32375201
816640516,709164435
392418195,450323428
853482368,1434880663
1945430878,1418240971
1455001544,814661619
1809580908,962911942
224245402,58670929
387309730,491698053
452103115,699910719
1631519614,1878947602
725317679,1297050581
422614170,1147934561
343082079,186909558
1767849392,1808475099
1704932902,932981993
1850249604,1581885868
908233616,368621236
2074275504,98870330
1708777179,1119236122
1192238381,1928042957
1237228716,18875911
1567340068,1250108774
1745646017,151022405
2055373728,244300854
2123203761,2097332575
1072006167,1967334086
178270543,453328636
1969889343,174802002
139618518,1516289502
89221165,596534549
1502500847,271530456
209624117,1279353339
1485294809,999942135
1967925170,1522684743
199854302,286829806
1795245574,547121868
2099742669,776266732
751809199,2010912292
305255158,85007823
649855906,26383500
1045853218,501384231
38939589,1622643635
876740192,1487104877
1356983953,552966931
1553468748,43067410
131970831,1830632913
449158222,597217949
103502765,109217285
1663874457,205947565
1764569638,372740796
444760073,1839455351
551502045,555449863
334433932,866390925
1493149815,2022525510
67598207,104215786
1355542997,2104623203
1199023084,2141912987
863197848,1514195851
1408450807,120472368
1849493502,1758981436
941110250,1022911595
1468582930,1443749539
680774520,2131970071
1256333102,1131228010
876437179,689332680
2087560842,47246808
1655636313,1333898412
1248819451,1550830826
804668943,1366399842
2039507123,2009726494
1850384642,1703985887
48886417,1295257365
348803916,1864543549
1302051019,713113403
190730314,1558786074
1364535965,778097442
1455781111,1031942306
776403770,907523218
1313863932,1684246670
1151831583,1415821423
1591847601,831355681
1066323185,942736080
430948994,1644884474
1016366687,989980171
2040920688,2145193332
161381441,66032726
1710464030,1552853468
439474685,1054768762
21076949,2052963735
541737796,1803957739
943591027,1915141341
1295616951,2097398524
32927363,1506892662
1070321163,1564759269
824292921,474116450
1310844780,333482887
2062046786,729237016
597354483,250746056
926047778,1271015037
929890150,1425251831
1174924979,851987888
2086959067,670632618
1328231270,490444325
855533089,1541610158
451724451,778155812
289322054,732784770
94913845,1784126841
505653626,927701003
1139480201,2132057908
585125914,883616985
1101247890,1659217384
1391416593,1589246368
62105590,131598688
2018476453,734573912
100252381,1314588219
972436397,1387970709
1656332449,148954282
1656168819,1693792166
521709330,192978609
691174493,830657228
64841849,1022747114
851634410,441021615
1284217508,1633004606
1067404382,1934544883
993433001,2090576029
1331370836,1717522559
2073949786,1066978845
1224995465,573056466
2043350914,40328774
1348355813,1568705947
584117010,1106836633
1099940517,1161035843
1492996659,1595916265
493914825,1202168120
1313441864,1033000735
1385550797,1787060758
423872764,826287449
1783893841,884589920
273497259,1053427433
1099680563,1086956259
1977943631,251750657
630507609,1257070165
